# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
     0.0000   -1.091864E-01  1.581805E-01 -7.618549E-01
     0.0500   -1.085114E-01  1.581924E-01 -7.559028E-01
     0.1000   -1.078316E-01  1.582033E-01 -7.499490E-01
     0.1500   -1.057621E-01  1.582260E-01 -7.320883E-01
     0.2000   -1.036505E-01  1.582392E-01 -7.142144E-01
     0.2500   -1.000357E-01  1.582242E-01 -6.844412E-01
     0.3000   -9.631324E-02  1.581824E-01 -6.546410E-01
     0.3500   -9.092371E-02  1.580449E-01 -6.129747E-01
     0.4000   -8.535400E-02  1.578545E-01 -5.712845E-01
     0.4500   -7.794534E-02  1.574745E-01 -5.178018E-01
     0.5000   -7.031375E-02  1.570079E-01 -4.643433E-01
     0.5500   -6.073449E-02  1.562352E-01 -3.992610E-01
     0.6000   -5.097264E-02  1.553380E-01 -3.343340E-01
     0.6500   -3.930779E-02  1.540031E-01 -2.580961E-01
     0.7000   -2.764472E-02  1.525087E-01 -1.822741E-01
     0.7500   -1.436649E-02  1.504391E-01 -9.564286E-02
     0.8000   -1.464415E-03  1.481905E-01 -9.882141E-03
     0.8500    1.254293E-02  1.452953E-01  8.643477E-02
     0.9000    2.562671E-02  1.422358E-01  1.811598E-01
     0.9500    3.881854E-02  1.383914E-01  2.843131E-01
     1.0000    5.046571E-02  1.344552E-01  3.847577E-01
     1.0500    6.141842E-02  1.297850E-01  4.929561E-01
     1.1000    7.033029E-02  1.251879E-01  5.965576E-01
     1.1500    7.787355E-02  1.199836E-01  7.063154E-01
     1.2000    8.334568E-02  1.150903E-01  8.098393E-01
     1.2500    8.727820E-02  1.098966E-01  9.176653E-01
     1.3000    8.970812E-02  1.053498E-01  1.018890E+00
     1.3500    9.103725E-02  1.009484E-01  1.123963E+00
     1.4000    9.164932E-02  9.745732E-02  1.223818E+00
     1.4500    9.188326E-02  9.458598E-02  1.331166E+00
     1.5000    9.196319E-02  9.277888E-02  1.438096E+00
     1.5500    9.174988E-02  9.175455E-02  1.560714E+00
     1.6000    9.097364E-02  9.162027E-02  1.689675E+00
     1.6500    8.867203E-02  9.207803E-02  1.843636E+00
     1.7000    8.419153E-02  9.295190E-02  2.008438E+00
     1.7500    7.580303E-02  9.406549E-02  2.204477E+00
     1.8000    6.337402E-02  9.505495E-02  2.411808E+00
     1.8500    4.498450E-02  9.601819E-02  2.654001E+00
     1.9000    2.258883E-02  9.646018E-02  2.905220E+00
     1.9500   -5.729878E-03  9.678546E-02  3.200829E+00
     2.0000   -3.398910E-02  9.638330E-02  3.501989E+00
     2.0500   -5.966516E-02  9.379393E-02  3.831065E+00
     2.1000   -7.667110E-02  9.020175E-02  4.157570E+00
     2.1500   -8.351836E-02  8.582294E-02  4.480123E+00
     2.2000   -8.058900E-02  8.088300E-02  4.797677E+00
     2.2500   -7.432162E-02  7.988628E-02  5.087839E+00
     2.3000   -6.213951E-02  7.880490E-02  5.374781E+00
     2.3500   -4.542587E-02  7.768612E-02  5.658631E+00
     2.4000   -2.579262E-02  7.657117E-02  5.939621E+00
     2.4500   -5.749307E-03  7.779721E-02  6.209217E+00
     2.5000    1.517724E-02  7.895848E-02  6.476607E+00
     2.5500    3.547283E-02  8.007176E-02  6.742142E+00
     2.6000    5.368868E-02  8.114698E-02  7.006166E+00
     2.6500    6.849922E-02  8.251544E-02  7.262541E+00
     2.7000    7.906827E-02  8.375952E-02  7.517710E+00
     2.7500    8.457960E-02  8.486607E-02  7.771793E+00
     2.8000    8.456920E-02  8.581808E-02  8.024792E+00
     2.8500    7.918433E-02  8.669330E-02  8.273256E+00
     2.9000    6.861454E-02  8.732623E-02  8.520908E+00
     2.9500    5.359038E-02  8.768541E-02  8.767244E+00
     3.0000    3.523670E-02  8.775429E-02  9.011582E+00
     3.0500    1.430330E-02  8.709901E-02  9.259812E+00
     3.1000   -6.927732E-03  8.609895E-02  9.505327E+00
     3.1500   -2.683118E-02  8.477555E-02  9.746812E+00
     3.2000   -4.405109E-02  8.318888E-02  9.982826E+00
     3.2500   -5.757059E-02  8.063591E-02  1.021991E+01
     3.3000   -6.658241E-02  7.797242E-02  1.044826E+01
     3.3500   -7.133254E-02  7.538718E-02  1.066611E+01
     3.4000   -7.256282E-02  7.311700E-02  1.087238E+01
     3.4500   -7.048956E-02  7.069351E-02  1.107155E+01
     3.5000   -6.675836E-02  6.914561E-02  1.125911E+01
     3.5500   -6.208796E-02  6.873487E-02  1.143898E+01
     3.6000   -5.659794E-02  6.962296E-02  1.161722E+01
     3.6500   -4.924549E-02  7.119457E-02  1.180253E+01
     3.7000   -3.975055E-02  7.398720E-02  1.199918E+01
     3.7500   -2.705216E-02  7.772120E-02  1.221086E+01
     3.8000   -1.045940E-02  8.207042E-02  1.243858E+01
     3.8500    1.010969E-02  8.637091E-02  1.268369E+01
     3.9000    3.327994E-02  9.061057E-02  1.294246E+01
     3.9500    5.692556E-02  9.454547E-02  1.321250E+01
     4.0000    7.826397E-02  9.798960E-02  1.349150E+01
     4.0500    9.378833E-02  1.001307E-01  1.377934E+01
     4.1000    1.012710E-01  1.014859E-01  1.407208E+01
     4.1500    9.931644E-02  1.020273E-01  1.436820E+01
     4.2000    8.783783E-02  1.017604E-01  1.466642E+01
     4.2500    6.766505E-02  1.001862E-01  1.496647E+01
     4.3000    4.184694E-02  9.789094E-02  1.526625E+01
     4.3500    1.353214E-02  9.495902E-02  1.556497E+01
     4.4000   -1.402592E-02  9.148363E-02  1.586189E+01
     4.4500   -3.782020E-02  8.717624E-02  1.615671E+01
     4.5000   -5.567950E-02  8.255474E-02  1.644819E+01
     4.5500   -6.653954E-02  7.772113E-02  1.673570E+01
     4.6000   -7.032292E-02  7.277183E-02  1.701860E+01
     4.6500   -6.764432E-02  6.765602E-02  1.729736E+01
     4.7000   -5.997957E-02  6.261614E-02  1.756998E+01
     4.7500   -4.900608E-02  5.772967E-02  1.783568E+01
     4.8000   -3.640359E-02  5.306828E-02  1.809361E+01
     4.8500   -2.342690E-02  4.867253E-02  1.834740E+01
     4.9000   -1.137097E-02  4.464110E-02  1.859200E+01
     4.9500   -9.202609E-04  4.102628E-02  1.882712E+01
     5.0000    7.654234E-03  3.787004E-02  1.905308E+01
     5.0500    1.469732E-02  3.538951E-02  1.927783E+01
     5.1000    2.015873E-02  3.340365E-02  1.949743E+01
     5.1500    2.428041E-02  3.188477E-02  1.971519E+01
     5.2000    2.721931E-02  3.077662E-02  1.993480E+01
     5.2500    2.936967E-02  3.030737E-02  2.017095E+01
     5.3000    3.006261E-02  3.006286E-02  2.041623E+01
     5.3500    2.900065E-02  2.994191E-02  2.067176E+01
     5.4000    2.594872E-02  2.985484E-02  2.093764E+01
     5.4500    2.079819E-02  3.009924E-02  2.122829E+01
     5.5000    1.350693E-02  3.021160E-02  2.152765E+01
     5.5500    4.718056E-03  3.015788E-02  2.183406E+01
