# Formula: Ag55Au92                            Feff8L (EXAFS)       0.1      
# SpaceGroup: P1
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=47 Rmt= 1.558 Rnm= 1.611 K  shell
# Pot 1 Z=79 Rmt= 1.593 Rnm= 1.655
# Pot 2 Z=47 Rmt= 1.519 Rnm= 1.565
# Gam_ch=8.302E+00 H-L exch
# Mu=-1.286E+00 kf=1.700E+00 Vint=-1.230E+01 Rs_int= 2.133
# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   2.7563
#           2       0.00000     97.07      1.00     2   2.7879
#           3       0.00000     96.85      1.00     2   2.7904
#           4       0.00000     95.71      1.00     2   2.8029
#           5       0.00000     95.39      1.00     2   2.8065
#           6       0.00000     93.95      1.00     2   2.8227
#           7       0.00000     89.95      1.00     2   2.8692
#           8       0.00000     88.72      1.00     2   2.8839
#           9       0.00000     85.50      1.00     2   2.9236
#          10       0.00000     82.25      1.00     2   2.9654
#          11       0.00000     81.30      1.00     2   2.9779
#          12       0.00000     80.52      1.00     2   2.9884
#          13       0.00000     33.14      1.00     2   4.0270
#          14       0.00000      4.39      2.00     3   4.1638
#          15       0.00000     29.80      1.00     2   4.1658
#          16       0.00000     29.78      1.00     2   4.1668
#          17       0.00000      4.82      2.00     3   4.1748
#          18       0.00000      4.09      2.00     3   4.1953
#          19       0.00000      4.29      2.00     3   4.1959
#          21       0.00000     28.73      1.00     2   4.2143
#          25       0.00000     27.58      1.00     2   4.2693
#          34       0.00000      4.14      2.00     3   4.3408
#          37       0.00000     25.76      1.00     2   4.3625
#          42       0.00000     18.58      1.00     2   4.8298
#          43       0.00000     18.26      1.00     2   4.8557
#          44       0.00000     17.80      1.00     2   4.8934
#          45       0.00000     17.70      1.00     2   4.9023
#          46       0.00000     17.64      1.00     2   4.9070
#          47       0.00000     17.40      1.00     2   4.9275
#          48       0.00000     17.30      1.00     2   4.9367
#          49       0.00000     17.16      1.00     2   4.9492
#          50       0.00000     16.98      1.00     2   4.9650
#          51       0.00000     16.74      1.00     2   4.9865
#          52       0.00000     16.42      1.00     2   5.0159
#          53       0.00000     16.19      1.00     2   5.0376
#          54       0.00000     16.14      1.00     2   5.0419
#          55       0.00000     16.05      1.00     2   5.0510
#          56       0.00000     16.00      1.00     2   5.0551
#          57       0.00000     15.72      1.00     2   5.0825
#          58       0.00000     15.60      1.00     2   5.0947
#          59       0.00000     15.49      1.00     2   5.1054
#          60       0.00000     15.40      1.00     2   5.1142
#          61       0.00000     15.09      1.00     2   5.1460
#          62       0.00000     14.92      1.00     2   5.1634
#          63       0.00000     14.74      1.00     2   5.1833
#          64       0.00000     14.53      1.00     2   5.2057
#          65       0.00000     14.51      1.00     2   5.2074
#          66       0.00000     12.82      1.00     2   5.4052
#          67       0.00000     48.90      2.00     3   5.4075
#          68       0.00000     49.52      1.00     4   5.4098
#          70       0.00000     12.05      1.00     2   5.5051
#          71       0.00000     44.74      2.00     3   5.5086
#          72       0.00000     44.08      1.00     4   5.5121
#          74       0.00000     10.40      2.00     3   5.5440
#          75       0.00000     17.65      2.00     4   5.5443
#          78       0.00000     11.42      1.00     2   5.5939
#          79       0.00000     45.65      2.00     3   5.5943
#          80       0.00000     48.78      1.00     4   5.5947
#          83       0.00000     11.17      1.00     2   5.6307
#          84       0.00000     45.26      2.00     3   5.6310
#          85       0.00000     49.08      1.00     4   5.6312
#          87       0.00000     11.00      1.00     2   5.6564
#          88       0.00000     10.99      1.00     2   5.6572
#          89       0.00000     44.48      2.00     3   5.6576
#          90       0.00000     48.08      1.00     4   5.6580
#          91       0.00000     41.06      2.00     3   5.6598
#          92       0.00000     40.59      1.00     4   5.6633
#          93       0.00000      9.26      2.00     3   5.6730
#          94       0.00000     15.00      2.00     4   5.6757
#          95       0.00000     10.71      1.00     2   5.7006
#          96       0.00000     36.91      2.00     3   5.7070
#          97       0.00000      9.02      2.00     3   5.7130
#          98       0.00000     15.02      2.00     4   5.7140
#          99       0.00000     33.31      1.00     4   5.7135
#         100       0.00000     10.50      1.00     2   5.7344
#         101       0.00000     41.91      2.00     3   5.7345
#         102       0.00000     44.72      1.00     4   5.7346
#         103       0.00000     10.46      1.00     2   5.7410
#         104       0.00000     41.39      2.00     3   5.7415
#         105       0.00000     43.78      1.00     4   5.7419
#         106       0.00000      8.57      2.00     3   5.7805
#         107       0.00000     14.42      2.00     4   5.7808
#         108       0.00000      8.49      2.00     3   5.7870
#         109       0.00000     14.06      2.00     4   5.7882
#         110       0.00000     10.07      1.00     2   5.8054
#         111       0.00000     35.28      2.00     3   5.8116
#         112       0.00000     32.16      1.00     4   5.8177
#         113       0.00000      9.90      1.00     2   5.8333
#         114       0.00000     31.94      2.00     3   5.8422
#         115       0.00000     26.63      1.00     4   5.8512
#         116       0.00000      9.74      1.00     2   5.8612
#         117       0.00000     38.58      2.00     3   5.8617
#         118       0.00000     40.71      1.00     4   5.8623
#         119       0.00000      7.82      2.00     3   5.8659
#         120       0.00000     11.84      2.00     4   5.8722
#         121       0.00000      6.63      1.00     2   6.3965
#         122       0.00000      6.56      1.00     2   6.4147
#         123       0.00000      6.37      1.00     2   6.4706
#         124       0.00000      6.31      1.00     2   6.4884
#         125       0.00000      6.25      1.00     2   6.5066
#         126       0.00000      6.23      1.00     2   6.5129
#         127       0.00000      6.21      1.00     2   6.5187
#         128       0.00000      6.16      1.00     2   6.5333
#         129       0.00000      6.12      1.00     2   6.5466
#         130       0.00000      6.07      1.00     2   6.5618
#         131       0.00000      6.01      1.00     2   6.5810
#         132       0.00000      5.89      1.00     2   6.6198
#         133       0.00000      5.84      1.00     2   6.6360
#         134       0.00000      5.83      1.00     2   6.6407
#         135       0.00000      5.77      1.00     2   6.6621
#         136       0.00000      5.73      1.00     2   6.6753
#         137       0.00000      5.73      1.00     2   6.6756
#         138       0.00000      5.70      1.00     2   6.6832
#         139       0.00000      5.64      1.00     2   6.7046
#         140       0.00000      5.60      1.00     2   6.7195
#         141       0.00000      5.53      1.00     2   6.7445
#         142       0.00000      5.51      1.00     2   6.7514
#         143       0.00000      5.19      1.00     2   6.8697
#         144       0.00000      5.12      1.00     2   6.8951
#         145       0.00000      4.34      1.00     2   7.2340
#         146       0.00000      4.25      1.00     2   7.2753
#         147       0.00000      4.13      1.00     2   7.3340
#         148       0.00000      4.05      1.00     2   7.3757
#         149       0.00000      4.04      1.00     2   7.3809
#         166       0.00000      7.47      2.00     2   7.5500
#         176       0.00000      7.16      2.00     2   7.6416
#   126/ 193 paths used
#  xsedge+50, used to normalize mu           7.9040E-05
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   25541.705     -1.286   0.000  3.97088E-01  5.17027E-01 -1.09186E-01
   25541.715     -1.276   0.050  3.99335E-01  5.18510E-01 -1.08511E-01
   25541.743     -1.248   0.100  4.01587E-01  5.19993E-01 -1.07832E-01
   25541.791     -1.200   0.150  4.08414E-01  5.24482E-01 -1.05762E-01
   25541.858     -1.133   0.200  4.15285E-01  5.28971E-01 -1.03650E-01
   25541.943     -1.048   0.250  4.26834E-01  5.36453E-01 -1.00036E-01
   25542.048     -0.943   0.300  4.38495E-01  5.43934E-01 -9.63132E-02
   25542.172     -0.819   0.350  4.54906E-01  5.54316E-01 -9.09237E-02
   25542.315     -0.676   0.400  4.71500E-01  5.64697E-01 -8.53540E-02
   25542.477     -0.514   0.450  4.92782E-01  5.77747E-01 -7.79453E-02
   25542.658     -0.333   0.500  5.14279E-01  5.90797E-01 -7.03137E-02
   25542.858     -0.133   0.550  5.40122E-01  6.06081E-01 -6.07345E-02
   25543.077      0.086   0.600  5.66121E-01  6.21365E-01 -5.09726E-02
   25543.315      0.324   0.650  5.95711E-01  6.38209E-01 -3.93078E-02
   25543.572      0.581   0.700  6.25238E-01  6.55054E-01 -2.76447E-02
   25543.848      0.857   0.750  6.57148E-01  6.72600E-01 -1.43665E-02
   25544.144      1.153   0.800  6.88575E-01  6.90146E-01 -1.46442E-03
   25544.458      1.467   0.850  7.20886E-01  7.07476E-01  1.25429E-02
   25544.791      1.800   0.900  7.52117E-01  7.24806E-01  2.56267E-02
   25545.144      2.153   0.950  7.82336E-01  7.41110E-01  3.88185E-02
   25545.515      2.524   1.000  8.10820E-01  7.57415E-01  5.04657E-02
   25545.906      2.915   1.050  8.36860E-01  7.72115E-01  6.14184E-02
   25546.315      3.324   1.100  8.60668E-01  7.86816E-01  7.03303E-02
   25546.744      3.753   1.150  8.81032E-01  7.99599E-01  7.78736E-02
   25547.192      4.201   1.200  8.99173E-01  8.12383E-01  8.33457E-02
   25547.658      4.667   1.250  9.13649E-01  8.23165E-01  8.72782E-02
   25548.144      5.153   1.300  9.26538E-01  8.33947E-01  8.97081E-02
   25548.649      5.658   1.350  9.36340E-01  8.42810E-01  9.10373E-02
   25549.173      6.182   1.400  9.45397E-01  8.51672E-01  9.16493E-02
   25549.716      6.725   1.450  9.52317E-01  8.58793E-01  9.18833E-02
   25550.278      7.287   1.500  9.59079E-01  8.65914E-01  9.19632E-02
   25550.859      7.868   1.550  9.64037E-01  8.71524E-01  9.17499E-02
   25551.459      8.468   1.600  9.68433E-01  8.77133E-01  9.09736E-02
   25552.078      9.087   1.650  9.70064E-01  8.81478E-01  8.86720E-02
   25552.716      9.725   1.700  9.69548E-01  8.85822E-01  8.41915E-02
   25553.373     10.382   1.750  9.64208E-01  8.89148E-01  7.58030E-02
   25554.050     11.059   1.800  9.54957E-01  8.92473E-01  6.33740E-02
   25554.745     11.754   1.850  9.39166E-01  8.94985E-01  4.49845E-02
   25555.459     12.468   1.900  9.19596E-01  8.97497E-01  2.25888E-02
   25556.193     13.202   1.950  8.93828E-01  8.99414E-01 -5.72988E-03
   25556.945     13.954   2.000  8.68314E-01  9.01330E-01 -3.39891E-02
   25557.717     14.726   2.050  8.47556E-01  9.05279E-01 -5.96652E-02
   25558.507     15.516   2.100  8.35353E-01  9.09228E-01 -7.66711E-02
   25559.317     16.326   2.150  8.33031E-01  9.13178E-01 -8.35184E-02
   25560.146     17.155   2.200  8.40107E-01  9.17127E-01 -8.05890E-02
   25560.993     18.002   2.250  8.49422E-01  9.20193E-01 -7.43216E-02
   25561.860     18.869   2.300  8.64305E-01  9.23259E-01 -6.21395E-02
   25562.746     19.755   2.350  8.83386E-01  9.26324E-01 -4.54259E-02
   25563.651     20.660   2.400  9.05100E-01  9.29390E-01 -2.57926E-02
   25564.575     21.584   2.450  9.25930E-01  9.31343E-01 -5.74931E-03
   25565.518     22.527   2.500  9.47579E-01  9.33295E-01  1.51772E-02
   25566.480     23.489   2.550  9.68622E-01  9.35247E-01  3.54728E-02
   25567.461     24.470   2.600  9.87696E-01  9.37200E-01  5.36887E-02
   25568.461     25.470   2.650  1.00347E+00  9.38922E-01  6.84992E-02
   25569.480     26.489   2.700  1.01528E+00  9.40644E-01  7.90683E-02
   25570.518     27.527   2.750  1.02235E+00  9.42367E-01  8.45796E-02
   25571.576     28.585   2.800  1.02421E+00  9.44089E-01  8.45692E-02
   25572.652     29.661   2.850  1.02129E+00  9.46059E-01  7.91843E-02
   25573.747     30.756   2.900  1.01340E+00  9.48030E-01  6.86145E-02
   25574.862     31.871   2.950  1.00120E+00  9.50000E-01  5.35904E-02
   25575.995     33.004   3.000  9.85730E-01  9.51970E-01  3.52367E-02
   25577.148     34.157   3.050  9.67629E-01  9.53875E-01  1.43033E-02
   25578.319     35.328   3.100  9.49093E-01  9.55779E-01 -6.92773E-03
   25579.510     36.519   3.150  9.31693E-01  9.57684E-01 -2.68312E-02
   25580.719     37.729   3.200  9.16762E-01  9.59588E-01 -4.40511E-02
   25581.948     38.957   3.250  9.05639E-01  9.61808E-01 -5.75706E-02
   25583.196     40.205   3.300  8.98834E-01  9.64028E-01 -6.65824E-02
   25584.463     41.472   3.350  8.96155E-01  9.66248E-01 -7.13325E-02
   25585.749     42.758   3.400  8.96914E-01  9.68469E-01 -7.25628E-02
   25587.054     44.063   3.450  9.00759E-01  9.70492E-01 -7.04896E-02
   25588.378     45.387   3.500  9.06263E-01  9.72516E-01 -6.67584E-02
   25589.721     46.730   3.550  9.12726E-01  9.74539E-01 -6.20880E-02
   25591.083     48.092   3.600  9.20036E-01  9.76563E-01 -5.65979E-02
   25592.464     49.473   3.650  9.29311E-01  9.78635E-01 -4.92455E-02
   25593.864     50.873   3.700  9.40779E-01  9.80707E-01 -3.97505E-02
   25595.283     52.292   3.750  9.55529E-01  9.82778E-01 -2.70522E-02
   25596.721     53.731   3.800  9.74285E-01  9.84850E-01 -1.04594E-02
   25598.179     55.188   3.850  9.96796E-01  9.86563E-01  1.01097E-02
   25599.655     56.664   3.900  1.02203E+00  9.88275E-01  3.32799E-02
   25601.151     58.160   3.950  1.04784E+00  9.89988E-01  5.69256E-02
   25602.665     59.674   4.000  1.07141E+00  9.91700E-01  7.82640E-02
   25604.198     61.208   4.050  1.08846E+00  9.92829E-01  9.37883E-02
   25605.751     62.760   4.100  1.09735E+00  9.93957E-01  1.01271E-01
   25607.323     64.332   4.150  1.09660E+00  9.95085E-01  9.93164E-02
   25608.913     65.922   4.200  1.08611E+00  9.96214E-01  8.78378E-02
   25610.523     67.532   4.250  1.06637E+00  9.97076E-01  6.76650E-02
   25612.152     69.161   4.300  1.04082E+00  9.97939E-01  4.18469E-02
   25613.800     70.809   4.350  1.01268E+00  9.98801E-01  1.35321E-02
   25615.467     72.476   4.400  9.85272E-01  9.99664E-01 -1.40259E-02
   25617.152     74.162   4.450  9.61230E-01  1.00004E+00 -3.78202E-02
